geoid,year,measure,value,moe,Unnamed: 0
51760030100,2018,population_density_direct,0.169,,1
51710004800,2018,population_density_direct,0.104,,2
51760020200,2018,population_density_direct,0.202,,3
51770002502,2018,population_density_direct,0.053,,4
51710004200,2018,population_density_direct,0.099,,5
51760030501,2018,population_density_direct,0.09,,6
51760020100,2018,population_density_direct,0.101,,7
51710004100,2018,population_density_direct,0.22,,8
51730810100,2018,population_density_direct,0.018,,9
51700030100,2018,population_density_direct,0.044,,10
51740211800,2018,population_density_direct,0.101,,11
51710003501,2018,population_density_direct,0.108,,12
51003010904,2018,population_density_direct,0.093,,13
51013101704,2018,population_density_direct,0.584,,14
51013101408,2018,population_density_direct,0.797,,15
51760020400,2018,population_density_direct,0.123,,16
51740210500,2018,population_density_direct,0.091,,17
51059451400,2018,population_density_direct,0.286,,18
51760040300,2018,population_density_direct,0.3,,19
51013102701,2018,population_density_direct,0.373,,20
51760060800,2018,population_density_direct,0.024,,21
51590000400,2018,population_density_direct,0.022,,22
51730810600,2018,population_density_direct,0.057,,23
51059451601,2018,population_density_direct,0.274,,24
51730810700,2018,population_density_direct,0.07,,25
51760010300,2018,population_density_direct,0.056,,26
51510201206,2018,population_density_direct,0.333,,27
51013103505,2018,population_density_direct,0.279,,28
51700030600,2018,population_density_direct,0.121,,29
51013103503,2018,population_density_direct,0.895,,30
51760021000,2018,population_density_direct,0.1,,31
51710005100,2018,population_density_direct,0.071,,32
51650011400,2018,population_density_direct,0.063,,33
51087200805,2018,population_density_direct,0.03,,34
51013103602,2018,population_density_direct,0.31,,35
51700030800,2018,population_density_direct,0.045,,36
51760060900,2018,population_density_direct,0.021,,37
51590000500,2018,population_density_direct,0.031,,38
51013101603,2018,population_density_direct,0.351,,39
51760070601,2018,population_density_direct,0.078,,40
51700030400,2018,population_density_direct,0.085,,41
51105950301,2018,population_density_direct,0.004,,42
51740212100,2018,population_density_direct,0.059,,43
51059461902,2018,population_density_direct,0.187,,44
51800065500,2018,population_density_direct,0.065,,45
51710000902,2018,population_density_direct,0.037,,46
51760060700,2018,population_density_direct,0.034,,47
51710002900,2018,population_density_direct,0.089,,48
51800065100,2018,population_density_direct,0.05,,49
51710001300,2018,population_density_direct,0.186,,50
51710002700,2018,population_density_direct,0.134,,51
51680001100,2018,population_density_direct,0.07,,52
51680000600,2018,population_density_direct,0.075,,53
51710004300,2018,population_density_direct,0.109,,54
51041100406,2018,population_density_direct,0.018,,55
51590001000,2018,population_density_direct,0.048,,56
51710005701,2018,population_density_direct,0.102,,57
51041100404,2018,population_density_direct,0.036,,58
51770001000,2018,population_density_direct,0.029,,59
51510201205,2018,population_density_direct,0.333,,60
51595890100,2018,population_density_direct,0.012,,61
51550020100,2018,population_density_direct,0.127,,62
51013101804,2018,population_density_direct,0.732,,63
51710002500,2018,population_density_direct,0.175,,64
51620090200,2018,population_density_direct,0.025,,65
51510200102,2018,population_density_direct,0.176,,66
51121020301,2018,population_density_direct,0.01,,67
51770002600,2018,population_density_direct,0.079,,68
51013102001,2018,population_density_direct,0.623,,69
51510200304,2018,population_density_direct,0.256,,70
51760030200,2018,population_density_direct,0.086,,71
51680000400,2018,population_density_direct,0.041,,72
51510200106,2018,population_density_direct,0.191,,73
51013101705,2018,population_density_direct,0.584,,74
51510200108,2018,population_density_direct,0.314,,75
51810045810,2018,population_density_direct,0.132,,76
51013103300,2018,population_density_direct,0.251,,77
51710004600,2018,population_density_direct,0.081,,78
51770000900,2018,population_density_direct,0.06,,79
51520020201,2018,population_density_direct,0.029,,80
51810040600,2018,population_density_direct,0.09,,81
51700032300,2018,population_density_direct,0.009,,82
51059415401,2018,population_density_direct,0.134,,83
51700032006,2018,population_density_direct,0.112,,84
51710001400,2018,population_density_direct,0.084,,85
51710003400,2018,population_density_direct,0.093,,86
51730810400,2018,population_density_direct,0.055,,87
51680000700,2018,population_density_direct,0.042,,88
51760071004,2018,population_density_direct,0.085,,89
51710001100,2018,population_density_direct,0.152,,90
51013101701,2018,population_density_direct,0.784,,91
51710005901,2018,population_density_direct,0.165,,92
51059450702,2018,population_density_direct,0.166,,93
51680001900,2018,population_density_direct,0.013,,94
51710004400,2018,population_density_direct,0.095,,95
51710005500,2018,population_density_direct,0.063,,96
51059480203,2018,population_density_direct,0.319,,97
51177020313,2018,population_density_direct,0.021,,98
51710004500,2018,population_density_direct,0.094,,99
51510200409,2018,population_density_direct,0.269,,100
51730811200,2018,population_density_direct,0.011,,101
51670820100,2018,population_density_direct,0.048,,102
51013103504,2018,population_density_direct,0.279,,103
51510200109,2018,population_density_direct,0.314,,104
51059480205,2018,population_density_direct,0.061,,105
51013102200,2018,population_density_direct,0.42,,106
51540000202,2018,population_density_direct,0.246,,107
51540000401,2018,population_density_direct,0.109,,108
51680000205,2018,population_density_direct,0.033,,109
51710005800,2018,population_density_direct,0.133,,110
51199050207,2018,population_density_direct,0.137,,111
51760020700,2018,population_density_direct,0.104,,112
51710001600,2018,population_density_direct,0.162,,113
51700032126,2018,population_density_direct,0.071,,114
51740211100,2018,population_density_direct,0.045,,115
51550020910,2018,population_density_direct,0.037,,116
51730811300,2018,population_density_direct,0.041,,117
51153900203,2018,population_density_direct,0.208,,118
51710004002,2018,population_density_direct,0.105,,119
51550020500,2018,population_density_direct,0.015,,120
51059421500,2018,population_density_direct,0.173,,121
51710006400,2018,population_density_direct,0.065,,122
51510201602,2018,population_density_direct,0.318,,123
51700032123,2018,population_density_direct,0.06,,124
51153900602,2018,population_density_direct,0.128,,125
51710006501,2018,population_density_direct,0.128,,126
51149850200,2018,population_density_direct,0.01,,127
51650010504,2018,population_density_direct,0.034,,128
51630000400,2018,population_density_direct,0.054,,129
51760040400,2018,population_density_direct,0.321,,130
51003010901,2018,population_density_direct,0.052,,131
51760060200,2018,population_density_direct,0.072,,132
51510200104,2018,population_density_direct,0.209,,133
51730810500,2018,population_density_direct,0.035,,134
51760020501,2018,population_density_direct,0.154,,135
51670820300,2018,population_density_direct,0.042,,136
51041100107,2018,population_density_direct,0.033,,137
51041100806,2018,population_density_direct,0.081,,138
51059451502,2018,population_density_direct,0.126,,139
51740212000,2018,population_density_direct,0.095,,140
51700030900,2018,population_density_direct,0.069,,141
51700031902,2018,population_density_direct,0.045,,142
51660000302,2018,population_density_direct,0.052,,143
51137110200,2018,population_density_direct,0.003,,144
51770002501,2018,population_density_direct,0.05,,145
51087200153,2018,population_density_direct,0.078,,146
51059452700,2018,population_density_direct,0.181,,147
51800065302,2018,population_density_direct,0.078,,148
51650010900,2018,population_density_direct,0.066,,149
51013102002,2018,population_density_direct,0.319,,150
51700032128,2018,population_density_direct,0.023,,151
51059480204,2018,population_density_direct,0.061,,152
51087200417,2018,population_density_direct,0.112,,153
51013101409,2018,population_density_direct,0.801,,154
51059420503,2018,population_density_direct,0.213,,155
51700031701,2018,population_density_direct,0.077,,156
51059452801,2018,population_density_direct,0.214,,157
51550020300,2018,population_density_direct,0.058,,158
51013102003,2018,population_density_direct,0.3,,159
51001090402,2018,population_density_direct,0.001,,160
51143010301,2018,population_density_direct,0.001,,161
51760060400,2018,population_density_direct,0.114,,162
51153901403,2018,population_density_direct,0.056,,163
51153901419,2018,population_density_direct,0.072,,164
51059421701,2018,population_density_direct,0.274,,165
51510200408,2018,population_density_direct,0.269,,166
51760040201,2018,population_density_direct,0.048,,167
51740212801,2018,population_density_direct,0.083,,168
51510200500,2018,population_density_direct,0.307,,169
51760011000,2018,population_density_direct,0.08,,170
51107610505,2018,population_density_direct,0.144,,171
51680000500,2018,population_density_direct,0.045,,172
51810044005,2018,population_density_direct,0.155,,173
51059481101,2018,population_density_direct,0.126,,174
51153901102,2018,population_density_direct,0.013,,175
51810040200,2018,population_density_direct,0.046,,176
51660000101,2018,population_density_direct,0.11,,177
51009010505,2018,population_density_direct,0.005,,178
51760070803,2018,population_density_direct,0.052,,179
51059451501,2018,population_density_direct,0.181,,180
51800065401,2018,population_density_direct,0.063,,181
51760021200,2018,population_density_direct,0.078,,182
51013102804,2018,population_density_direct,0.359,,183
51041100212,2018,population_density_direct,0.088,,184
51760010202,2018,population_density_direct,0.046,,185
51009010506,2018,population_density_direct,0.007,,186
51117930202,2018,population_density_direct,0.003,,187
51087200412,2018,population_density_direct,0.083,,188
51590000600,2018,population_density_direct,0.047,,189
51013101805,2018,population_density_direct,0.737,,190
51760010800,2018,population_density_direct,0.128,,191
51147930101,2018,population_density_direct,0.002,,192
51670820700,2018,population_density_direct,0.053,,193
51059440503,2018,population_density_direct,0.099,,194
51710002600,2018,population_density_direct,0.229,,195
51770001200,2018,population_density_direct,0.061,,196
51570830200,2018,population_density_direct,0.043,,197
51810044006,2018,population_density_direct,0.155,,198
51041100410,2018,population_density_direct,0.049,,199
51700030300,2018,population_density_direct,0.094,,200
51059451602,2018,population_density_direct,0.122,,201
51059416200,2018,population_density_direct,0.012,,202
51089010100,2018,population_density_direct,0.012,,203
51510200406,2018,population_density_direct,0.411,,204
51770002400,2018,population_density_direct,0.059,,205
51087200418,2018,population_density_direct,0.112,,206
51153901702,2018,population_density_direct,0.125,,207
51059471301,2018,population_density_direct,0.276,,208
51153900901,2018,population_density_direct,0.076,,209
51760071002,2018,population_density_direct,0.082,,210
51041100907,2018,population_density_direct,0.024,,211
51059491202,2018,population_density_direct,0.094,,212
51740212400,2018,population_density_direct,0.075,,213
51013101803,2018,population_density_direct,0.211,,214
51590001100,2018,population_density_direct,0.015,,215
51770000100,2018,population_density_direct,0.045,,216
51800075103,2018,population_density_direct,0.045,,217
51185020900,2018,population_density_direct,0.001,,218
51087200700,2018,population_density_direct,0.054,,219
51013101407,2018,population_density_direct,0.826,,220
51700032212,2018,population_density_direct,0.1,,221
51059481102,2018,population_density_direct,0.361,,222
51153901101,2018,population_density_direct,0.013,,223
51760040600,2018,population_density_direct,0.269,,224
51540000501,2018,population_density_direct,0.142,,225
51510200301,2018,population_density_direct,0.295,,226
51059422000,2018,population_density_direct,0.037,,227
51037930101,2018,population_density_direct,0.0,,228
51013103405,2018,population_density_direct,0.234,,229
51187020400,2018,population_density_direct,0.033,,230
51830370200,2018,population_density_direct,0.029,,231
51710000300,2018,population_density_direct,0.081,,232
51670820600,2018,population_density_direct,0.047,,233
51650011300,2018,population_density_direct,0.072,,234
51650010316,2018,population_density_direct,0.096,,235
51770000500,2018,population_density_direct,0.065,,236
