geoid,year,measure,value,moe,Unnamed: 0
51760030100,2016,population_density_direct,0.172,,1
51710004800,2016,population_density_direct,0.099,,2
51760020200,2016,population_density_direct,0.189,,3
51770002502,2016,population_density_direct,0.053,,4
51710004200,2016,population_density_direct,0.092,,5
51760030501,2016,population_density_direct,0.076,,6
51760020100,2016,population_density_direct,0.097,,7
51710004100,2016,population_density_direct,0.21,,8
51730810100,2016,population_density_direct,0.018,,9
51700030100,2016,population_density_direct,0.043,,10
51740211800,2016,population_density_direct,0.106,,11
51710003501,2016,population_density_direct,0.105,,12
51003010904,2016,population_density_direct,0.097,,13
51013101704,2016,population_density_direct,0.527,,14
51013101408,2016,population_density_direct,0.75,,15
51760020400,2016,population_density_direct,0.117,,16
51740210500,2016,population_density_direct,0.092,,17
51059451400,2016,population_density_direct,0.276,,18
51760040300,2016,population_density_direct,0.317,,19
51013102701,2016,population_density_direct,0.369,,20
51760060800,2016,population_density_direct,0.021,,21
51590000400,2016,population_density_direct,0.023,,22
51730810600,2016,population_density_direct,0.057,,23
51059451601,2016,population_density_direct,0.277,,24
51730810700,2016,population_density_direct,0.082,,25
51760010300,2016,population_density_direct,0.054,,26
51510201206,2016,population_density_direct,0.354,,27
51013103505,2016,population_density_direct,0.257,,28
51700030600,2016,population_density_direct,0.116,,29
51013103503,2016,population_density_direct,0.739,,30
51760021000,2016,population_density_direct,0.082,,31
51710005100,2016,population_density_direct,0.077,,32
51650011400,2016,population_density_direct,0.059,,33
51087200805,2016,population_density_direct,0.038,,34
51013103602,2016,population_density_direct,0.315,,35
51700030800,2016,population_density_direct,0.044,,36
51760060900,2016,population_density_direct,0.021,,37
51590000500,2016,population_density_direct,0.028,,38
51013101603,2016,population_density_direct,0.356,,39
51760070601,2016,population_density_direct,0.079,,40
51700030400,2016,population_density_direct,0.091,,41
51105950301,2016,population_density_direct,0.004,,42
51740212100,2016,population_density_direct,0.052,,43
51059461902,2016,population_density_direct,0.179,,44
51800065500,2016,population_density_direct,0.063,,45
51710000902,2016,population_density_direct,0.037,,46
51760060700,2016,population_density_direct,0.032,,47
51710002900,2016,population_density_direct,0.086,,48
51800065100,2016,population_density_direct,0.048,,49
51710001300,2016,population_density_direct,0.171,,50
51710002700,2016,population_density_direct,0.127,,51
51680001100,2016,population_density_direct,0.059,,52
51680000600,2016,population_density_direct,0.077,,53
51710004300,2016,population_density_direct,0.102,,54
51041100406,2016,population_density_direct,0.014,,55
51590001000,2016,population_density_direct,0.042,,56
51710005701,2016,population_density_direct,0.103,,57
51041100404,2016,population_density_direct,0.036,,58
51770001000,2016,population_density_direct,0.032,,59
51510201205,2016,population_density_direct,0.354,,60
51595890100,2016,population_density_direct,0.011,,61
51550020100,2016,population_density_direct,0.117,,62
51013101804,2016,population_density_direct,0.754,,63
51710002500,2016,population_density_direct,0.156,,64
51620090200,2016,population_density_direct,0.026,,65
51510200102,2016,population_density_direct,0.165,,66
51121020301,2016,population_density_direct,0.01,,67
51770002600,2016,population_density_direct,0.076,,68
51013102001,2016,population_density_direct,0.587,,69
51510200304,2016,population_density_direct,0.268,,70
51760030200,2016,population_density_direct,0.085,,71
51680000400,2016,population_density_direct,0.039,,72
51510200106,2016,population_density_direct,0.192,,73
51013101705,2016,population_density_direct,0.527,,74
51510200108,2016,population_density_direct,0.306,,75
51810045810,2016,population_density_direct,0.14,,76
51013103300,2016,population_density_direct,0.219,,77
51710004600,2016,population_density_direct,0.074,,78
51770000900,2016,population_density_direct,0.058,,79
51520020201,2016,population_density_direct,0.029,,80
51810040600,2016,population_density_direct,0.085,,81
51700032300,2016,population_density_direct,0.009,,82
51059415401,2016,population_density_direct,0.144,,83
51700032006,2016,population_density_direct,0.097,,84
51710001400,2016,population_density_direct,0.08,,85
51710003400,2016,population_density_direct,0.093,,86
51730810400,2016,population_density_direct,0.05,,87
51680000700,2016,population_density_direct,0.044,,88
51760071004,2016,population_density_direct,0.081,,89
51710001100,2016,population_density_direct,0.179,,90
51013101701,2016,population_density_direct,0.674,,91
51710005901,2016,population_density_direct,0.157,,92
51059450702,2016,population_density_direct,0.161,,93
51680001900,2016,population_density_direct,0.012,,94
51710004400,2016,population_density_direct,0.096,,95
51710005500,2016,population_density_direct,0.07,,96
51059480203,2016,population_density_direct,0.265,,97
51177020313,2016,population_density_direct,0.019,,98
51710004500,2016,population_density_direct,0.093,,99
51510200409,2016,population_density_direct,0.252,,100
51730811200,2016,population_density_direct,0.011,,101
51670820100,2016,population_density_direct,0.052,,102
51013103504,2016,population_density_direct,0.257,,103
51510200109,2016,population_density_direct,0.306,,104
51059480205,2016,population_density_direct,0.051,,105
51013102200,2016,population_density_direct,0.406,,106
51540000202,2016,population_density_direct,0.219,,107
51540000401,2016,population_density_direct,0.101,,108
51680000205,2016,population_density_direct,0.028,,109
51710005800,2016,population_density_direct,0.121,,110
51199050207,2016,population_density_direct,0.13,,111
51760020700,2016,population_density_direct,0.101,,112
51710001600,2016,population_density_direct,0.158,,113
51700032126,2016,population_density_direct,0.077,,114
51740211100,2016,population_density_direct,0.047,,115
51550020910,2016,population_density_direct,0.037,,116
51730811300,2016,population_density_direct,0.036,,117
51153900203,2016,population_density_direct,0.205,,118
51710004002,2016,population_density_direct,0.11,,119
51550020500,2016,population_density_direct,0.012,,120
51059421500,2016,population_density_direct,0.165,,121
51710006400,2016,population_density_direct,0.069,,122
51510201602,2016,population_density_direct,0.247,,123
51700032123,2016,population_density_direct,0.066,,124
51153900602,2016,population_density_direct,0.118,,125
51710006501,2016,population_density_direct,0.151,,126
51149850200,2016,population_density_direct,0.009,,127
51650010504,2016,population_density_direct,0.035,,128
51630000400,2016,population_density_direct,0.051,,129
51760040400,2016,population_density_direct,0.304,,130
51003010901,2016,population_density_direct,0.05,,131
51760060200,2016,population_density_direct,0.067,,132
51510200104,2016,population_density_direct,0.196,,133
51730810500,2016,population_density_direct,0.039,,134
51760020501,2016,population_density_direct,0.131,,135
51670820300,2016,population_density_direct,0.04,,136
51041100107,2016,population_density_direct,0.033,,137
51041100806,2016,population_density_direct,0.07,,138
51059451502,2016,population_density_direct,0.128,,139
51740212000,2016,population_density_direct,0.094,,140
51700030900,2016,population_density_direct,0.063,,141
51700031902,2016,population_density_direct,0.047,,142
51660000302,2016,population_density_direct,0.053,,143
51137110200,2016,population_density_direct,0.003,,144
51770002501,2016,population_density_direct,0.051,,145
51087200153,2016,population_density_direct,0.075,,146
51059452700,2016,population_density_direct,0.184,,147
51800065302,2016,population_density_direct,0.079,,148
51650010900,2016,population_density_direct,0.071,,149
51013102002,2016,population_density_direct,0.346,,150
51700032128,2016,population_density_direct,0.023,,151
51059480204,2016,population_density_direct,0.051,,152
51087200417,2016,population_density_direct,0.094,,153
51013101409,2016,population_density_direct,0.753,,154
51059420503,2016,population_density_direct,0.191,,155
51700031701,2016,population_density_direct,0.08,,156
51059452801,2016,population_density_direct,0.209,,157
51550020300,2016,population_density_direct,0.055,,158
51013102003,2016,population_density_direct,0.271,,159
51001090402,2016,population_density_direct,0.001,,160
51143010301,2016,population_density_direct,0.001,,161
51760060400,2016,population_density_direct,0.096,,162
51153901403,2016,population_density_direct,0.054,,163
51153901419,2016,population_density_direct,0.068,,164
51059421701,2016,population_density_direct,0.274,,165
51510200408,2016,population_density_direct,0.252,,166
51760040201,2016,population_density_direct,0.042,,167
51740212801,2016,population_density_direct,0.074,,168
51510200500,2016,population_density_direct,0.268,,169
51760011000,2016,population_density_direct,0.061,,170
51107610505,2016,population_density_direct,0.128,,171
51680000500,2016,population_density_direct,0.036,,172
51810044005,2016,population_density_direct,0.162,,173
51059481101,2016,population_density_direct,0.127,,174
51153901102,2016,population_density_direct,0.014,,175
51810040200,2016,population_density_direct,0.045,,176
51660000101,2016,population_density_direct,0.104,,177
51009010505,2016,population_density_direct,0.004,,178
51760070803,2016,population_density_direct,0.052,,179
51059451501,2016,population_density_direct,0.179,,180
51800065401,2016,population_density_direct,0.062,,181
51760021200,2016,population_density_direct,0.091,,182
51013102804,2016,population_density_direct,0.328,,183
51041100212,2016,population_density_direct,0.078,,184
51760010202,2016,population_density_direct,0.044,,185
51009010506,2016,population_density_direct,0.007,,186
51117930202,2016,population_density_direct,0.003,,187
51087200412,2016,population_density_direct,0.078,,188
51590000600,2016,population_density_direct,0.049,,189
51013101805,2016,population_density_direct,0.76,,190
51760010800,2016,population_density_direct,0.117,,191
51147930101,2016,population_density_direct,0.002,,192
51670820700,2016,population_density_direct,0.052,,193
51059440503,2016,population_density_direct,0.102,,194
