geoid,year,measure,value,moe,Unnamed: 0
51760030100,2015,population_density_direct,0.162,,1
51710004800,2015,population_density_direct,0.088,,2
51760020200,2015,population_density_direct,0.171,,3
51770002502,2015,population_density_direct,0.051,,4
51710004200,2015,population_density_direct,0.085,,5
51760030501,2015,population_density_direct,0.067,,6
51760020100,2015,population_density_direct,0.085,,7
51710004100,2015,population_density_direct,0.188,,8
51730810100,2015,population_density_direct,0.018,,9
51700030100,2015,population_density_direct,0.048,,10
51740211800,2015,population_density_direct,0.099,,11
51710003501,2015,population_density_direct,0.102,,12
51003010904,2015,population_density_direct,0.091,,13
51013101704,2015,population_density_direct,0.499,,14
51013101408,2015,population_density_direct,0.703,,15
51760020400,2015,population_density_direct,0.112,,16
51740210500,2015,population_density_direct,0.081,,17
51059451400,2015,population_density_direct,0.289,,18
51760040300,2015,population_density_direct,0.284,,19
51013102701,2015,population_density_direct,0.328,,20
51760060800,2015,population_density_direct,0.02,,21
51590000400,2015,population_density_direct,0.023,,22
51730810600,2015,population_density_direct,0.051,,23
51059451601,2015,population_density_direct,0.271,,24
51730810700,2015,population_density_direct,0.069,,25
51760010300,2015,population_density_direct,0.051,,26
51510201206,2015,population_density_direct,0.296,,27
51013103505,2015,population_density_direct,0.21,,28
51700030600,2015,population_density_direct,0.105,,29
51013103503,2015,population_density_direct,0.684,,30
51760021000,2015,population_density_direct,0.077,,31
51710005100,2015,population_density_direct,0.071,,32
51650011400,2015,population_density_direct,0.054,,33
51087200805,2015,population_density_direct,0.036,,34
51013103602,2015,population_density_direct,0.322,,35
51700030800,2015,population_density_direct,0.041,,36
51760060900,2015,population_density_direct,0.02,,37
51590000500,2015,population_density_direct,0.027,,38
51013101603,2015,population_density_direct,0.314,,39
51760070601,2015,population_density_direct,0.075,,40
51700030400,2015,population_density_direct,0.089,,41
51105950301,2015,population_density_direct,0.004,,42
51740212100,2015,population_density_direct,0.045,,43
51059461902,2015,population_density_direct,0.166,,44
51800065500,2015,population_density_direct,0.059,,45
51710000902,2015,population_density_direct,0.033,,46
51760060700,2015,population_density_direct,0.029,,47
51710002900,2015,population_density_direct,0.08,,48
51800065100,2015,population_density_direct,0.046,,49
51710001300,2015,population_density_direct,0.152,,50
51710002700,2015,population_density_direct,0.121,,51
51680001100,2015,population_density_direct,0.057,,52
51680000600,2015,population_density_direct,0.073,,53
51710004300,2015,population_density_direct,0.097,,54
51041100406,2015,population_density_direct,0.013,,55
51590001000,2015,population_density_direct,0.04,,56
51710005701,2015,population_density_direct,0.098,,57
51041100404,2015,population_density_direct,0.039,,58
51770001000,2015,population_density_direct,0.031,,59
51510201205,2015,population_density_direct,0.296,,60
51595890100,2015,population_density_direct,0.01,,61
51550020100,2015,population_density_direct,0.108,,62
51013101804,2015,population_density_direct,0.687,,63
51710002500,2015,population_density_direct,0.138,,64
51620090200,2015,population_density_direct,0.026,,65
51510200102,2015,population_density_direct,0.156,,66
